date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2014-07-08,0.5298388830914316,1.1132736485713057,2,True,1.2363508178208085,False,True,False,-1.0523208093645346,True,True,7,2
2014-09-09,-0.34381803465339944,-0.33186661020356023,2,False,-0.8843764439106685,False,False,False,-1.0523208093645346,True,True,9,4
2015-03-18,1.0678680699724123,1.1132736485713057,4,False,0.9374563715365065,False,False,False,0.5718542595487668,True,False,3,3
2014-12-18,-0.6384581896519068,-0.33186661020356023,3,False,0.6243288563815234,False,False,False,0.5718542595487668,True,False,12,1
2014-12-15,-0.8946574402696418,-1.7770068689784257,1,False,-1.026707132617479,False,False,False,-1.0523208093645346,False,True,12,2
2014-07-17,-1.222599039892335,1.1132736485713057,2,False,-0.9270756505227116,False,False,False,-1.0523208093645346,False,False,7,2
2014-09-08,-0.525723140694112,-0.33186661020356023,2,False,-0.8986095127813495,False,False,False,-1.0523208093645346,False,True,9,2
2014-08-27,1.8467293690763085,-1.7770068689784257,1,False,-1.0978724769708843,False,True,False,-1.0523208093645346,False,True,8,1
2014-05-02,-0.4206793470649681,1.1132736485713057,2,False,-0.5143166532729608,False,False,False,-1.0523208093645346,True,True,5,2
2014-05-28,0.25826224590388874,1.1132736485713057,3,False,1.0797870602433173,False,False,False,0.5718542595487668,True,False,5,3
2014-08-19,-0.5872121906233669,1.1132736485713057,3,False,1.2648169555621709,False,False,False,0.5718542595487668,True,False,8,1
2014-06-17,-0.4206793470649681,1.1132736485713057,3,False,0.41083282332130755,False,False,False,0.5718542595487668,True,False,6,1
2014-07-08,2.179795056193106,1.1132736485713057,3,False,0.5531635120281182,False,False,True,0.5718542595487668,True,False,7,3
2014-08-22,0.5144666206091177,-0.33186661020356023,4,False,1.1509524045967223,False,True,False,0.5718542595487668,False,False,8,2
2014-11-14,0.4427293956916536,-0.33186661020356023,3,False,0.1261714459076864,False,False,False,0.5718542595487668,True,False,11,4
2014-12-10,-0.9443610889624561,-1.7770068689784257,1,True,-1.4252330609965487,False,False,False,-1.0523208093645346,False,True,12,3
2014-12-02,-0.4847304407412754,-0.33186661020356023,2,True,-0.9555417882640738,False,False,False,0.5718542595487668,True,False,12,3
2014-09-18,0.1660286710100063,-0.33186661020356023,3,True,-0.6566473419797714,False,False,False,0.5718542595487668,True,False,9,3
2014-08-01,0.5349629705855361,1.1132736485713057,3,True,0.6812611318642474,False,False,True,-1.0523208093645346,True,True,8,2
2014-11-06,0.25826224590388874,-1.7770068689784257,3,False,0.012306894942237839,False,False,False,-1.0523208093645346,True,True,11,4
2015-03-27,-0.3312640202928432,1.1132736485713057,3,True,1.8341397103894133,False,False,False,0.5718542595487668,True,True,3,1
2014-05-16,0.13016005855127422,-0.33186661020356023,3,False,-0.6708804108504526,True,False,False,0.5718542595487668,False,False,5,3
2014-07-25,-1.2021026899159166,1.1132736485713057,2,False,-0.7278126863331766,False,False,True,-1.0523208093645346,False,True,7,1
2014-10-16,-1.355825314739054,-1.7770068689784257,1,False,-1.4394661298672295,False,False,False,-1.0523208093645346,True,True,10,2
2014-08-26,-1.1764822524453937,-1.7770068689784257,2,True,0.325434410097221,False,False,False,-1.0523208093645346,False,False,8,2
2014-10-01,-0.9458983152106876,1.1132736485713057,2,True,-0.058858449411167454,False,False,False,-1.0523208093645346,False,True,10,1
2015-03-16,0.9500140576080071,-0.33186661020356023,2,False,-1.4252330609965487,False,False,False,-1.0523208093645346,False,True,3,4
2014-12-08,-1.8428698310536944,-1.7770068689784257,1,False,-1.069406339229522,False,False,False,-1.0523208093645346,False,True,12,1
2014-05-29,1.0627439824783078,-0.33186661020356023,2,False,0.9943886470192306,False,False,False,0.5718542595487668,True,False,5,4
2015-03-18,-0.33100781591813794,-0.33186661020356023,2,False,-0.5997150664970473,False,False,False,0.5718542595487668,True,False,3,2
2014-10-24,-1.5607888145032374,-0.33186661020356023,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,True,True,10,1
2015-04-16,-1.0227596276222561,-0.33186661020356023,2,False,-0.8416772372986252,False,True,False,-1.0523208093645346,True,True,4,1
2015-01-05,-1.125241377504348,1.1132736485713057,2,False,0.31120134122654025,False,False,False,0.5718542595487668,True,False,1,1
2014-10-24,-0.7409348154465043,-1.7770068689784257,2,False,-0.7705118929452199,True,False,False,-1.0523208093645346,False,True,10,3
2014-07-16,-0.07480344121290898,-0.33186661020356023,2,True,-0.5712489287556853,False,False,False,-1.0523208093645346,True,True,7,4
2014-05-22,-0.8075479528698639,-0.33186661020356023,2,False,0.5673965808987994,False,False,False,-1.0523208093645346,True,True,5,2
2015-02-18,-0.843416565328596,-0.33186661020356023,2,True,-0.6281812042384094,False,False,False,0.5718542595487668,False,True,2,2
2014-06-20,1.03148704876427,1.1132736485713057,3,True,1.3502153687862575,False,True,False,0.5718542595487668,True,False,6,1
2015-03-24,1.7698680566647398,1.1132736485713057,3,True,1.4640799197517056,True,False,False,2.196029328462068,True,True,3,3
2014-06-10,-0.7921756903875502,1.1132736485713057,2,False,-0.25812141360070207,False,False,False,-1.0523208093645346,False,False,6,2
2014-10-02,-0.2387742410242555,1.1132736485713057,2,True,0.08347223929564312,False,False,False,0.5718542595487668,True,True,10,3
2014-10-24,-0.07480344121290898,1.1132736485713057,3,True,0.7524264762176527,False,False,False,0.5718542595487668,True,True,10,4
2015-04-02,2.2438461498694133,-0.33186661020356023,5,True,1.876838917001456,False,False,False,2.196029328462068,True,False,4,2
2015-05-08,-0.27976694097709215,-0.33186661020356023,2,False,-1.04094020148816,False,False,False,-1.0523208093645346,False,True,5,1
2014-07-08,-1.1739202086983416,1.1132736485713057,3,True,0.5958627186401613,False,False,False,0.5718542595487668,True,True,7,1
2014-07-31,1.974831556428923,-0.33186661020356023,3,True,0.7524264762176527,False,False,True,-1.0523208093645346,True,True,7,4
2014-09-16,-1.58640925197376,-1.7770068689784257,2,False,-1.58179681857404,False,False,False,-1.0523208093645346,False,True,9,2
2015-04-28,0.30950312084493453,-0.33186661020356023,2,False,0.055006101554281095,False,False,False,0.5718542595487668,True,True,4,3
2015-02-11,-1.663270564385329,-0.33186661020356023,2,False,-0.9270756505227116,False,False,False,-1.0523208093645346,True,False,2,1
2015-04-20,0.5298388830914316,-0.33186661020356023,2,False,-0.8274441684279442,False,False,False,-1.0523208093645346,False,False,4,2
2015-04-29,2.0773133063110145,1.1132736485713057,4,False,1.876838917001456,False,True,False,0.5718542595487668,True,False,4,4
2015-03-31,-0.9820231320441248,-0.33186661020356023,2,True,-0.50008358440228,False,False,False,0.5718542595487668,True,True,3,1
2014-05-15,0.5657074955501635,-1.7770068689784257,2,True,-0.6139481353677285,False,False,False,-1.0523208093645346,False,True,5,4
2014-06-27,0.2659483771450456,-1.7770068689784257,4,False,-1.1690378213242896,False,False,False,-1.0523208093645346,True,False,6,4
2014-12-03,-1.0483800650927793,1.1132736485713057,2,True,-0.25812141360070207,False,False,False,-1.0523208093645346,False,True,12,2
2014-06-02,0.022554221175078045,-0.33186661020356023,1,False,-1.3825338543845052,False,False,True,-1.0523208093645346,False,False,6,3
2014-10-14,-0.5359713156823211,-0.33186661020356023,2,False,-1.0836394081002032,False,False,False,-1.0523208093645346,False,True,10,4
2015-04-08,0.3351235583154574,1.1132736485713057,3,False,0.5246973742867561,False,False,False,2.196029328462068,False,False,4,2
2014-08-21,0.28388268337441164,1.1132736485713057,2,True,1.5352452641051109,True,False,False,2.196029328462068,False,False,8,1
2014-06-05,-0.4719202220060139,-0.33186661020356023,2,True,-1.055173270358841,False,False,False,-1.0523208093645346,True,True,6,4
2014-06-11,-0.8690370027991189,1.1132736485713057,2,True,0.2542690657438162,False,False,False,2.196029328462068,True,False,6,1
2015-04-10,1.411181932077419,1.1132736485713057,3,True,2.4675112751347203,False,False,True,2.196029328462068,False,True,4,3
2015-03-03,-0.22852606603604636,-1.7770068689784257,1,False,-0.6566473419797714,False,False,False,-1.0523208093645346,False,True,3,2
2014-08-12,-0.3130530133387955,1.1132736485713057,1,True,-1.2259700968070137,False,False,False,-1.0523208093645346,False,True,8,4
2014-07-08,0.4760359644033334,-0.33186661020356023,3,False,-0.14425686263525353,False,False,False,0.5718542595487668,True,False,7,4
2014-07-10,-0.8075479528698639,1.1132736485713057,3,False,-0.29512739266447297,False,False,False,0.5718542595487668,True,False,7,1
2015-01-21,1.3599410571363733,-0.33186661020356023,4,True,-0.0873245871525295,False,False,False,0.5718542595487668,True,False,1,3
2014-05-07,-0.7921756903875502,-0.33186661020356023,2,True,0.2115698591317729,False,False,False,-1.0523208093645346,True,True,5,2
2014-08-14,-1.0740005025633022,-0.33186661020356023,2,True,-0.1300237937645723,False,False,False,0.5718542595487668,True,True,8,1
2015-05-13,0.15578049602179714,1.1132736485713057,3,False,0.8093587517003772,False,False,False,2.196029328462068,True,False,5,3
2015-04-22,-0.03381074126007232,-0.33186661020356023,2,True,-0.6424142731090906,False,False,False,-1.0523208093645346,True,True,4,2
2014-10-02,-0.30538737844761504,-1.7770068689784257,3,False,-1.069406339229522,False,False,False,-1.0523208093645346,True,False,10,3
2014-07-15,0.693809682902778,-0.33186661020356023,1,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,True,7,4
2014-05-27,0.8321600452436018,-0.33186661020356023,3,True,1.1224862668553603,False,False,False,2.196029328462068,True,False,5,3
2014-11-17,-0.1926574535773143,-0.33186661020356023,2,False,-1.026707132617479,False,False,False,-1.0523208093645346,False,True,11,4
2014-08-19,-0.843416565328596,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,-1.0523208093645346,True,True,8,2
2015-03-17,-0.47243263075542435,-0.33186661020356023,4,False,1.1367193357260412,False,False,False,0.5718542595487668,True,False,3,1
2014-09-08,-0.7870516028934456,1.1132736485713057,3,False,2.0191696057082664,False,False,False,0.5718542595487668,True,False,9,1
2014-12-03,0.03280239616328721,1.1132736485713057,2,True,-0.22965527585934006,False,True,True,-1.0523208093645346,True,True,12,2
2014-09-09,1.5136636819595108,1.1132736485713057,4,True,1.5210121952344298,False,False,False,0.5718542595487668,True,False,9,3
2014-06-03,0.5657074955501635,1.1132736485713057,5,False,1.7060420905532838,False,False,False,0.5718542595487668,True,False,6,3
2014-07-08,1.265657847244849,1.1132736485713057,5,True,2.360763258604612,False,False,False,2.196029328462068,False,False,7,4
2015-04-07,0.18140093349232003,-0.33186661020356023,3,True,-0.8416772372986252,False,False,False,-1.0523208093645346,True,False,4,3
2014-09-25,1.5649045569005566,1.1132736485713057,4,True,2.503093947311423,True,False,False,2.196029328462068,True,False,9,4
2014-09-24,-0.5362275200570265,1.1132736485713057,3,False,0.7524264762176527,False,False,False,0.5718542595487668,True,False,9,2
2015-04-02,1.0150899687831352,-1.7770068689784257,2,True,0.7381934073469719,False,False,False,-1.0523208093645346,True,False,4,2
2015-02-26,1.8723498065468314,-1.7770068689784257,2,True,-1.0978724769708843,False,True,False,-1.0523208093645346,False,True,2,4
2014-10-17,-0.21059175980668035,-0.33186661020356023,3,True,0.1119383770370056,False,False,False,0.5718542595487668,False,True,10,4
2014-10-22,1.3599410571363733,1.1132736485713057,5,True,2.0618688123203097,False,False,False,2.196029328462068,True,False,10,2
2015-02-19,0.4888461831385948,1.1132736485713057,3,True,1.919538123613499,False,False,False,0.5718542595487668,True,True,2,2
2014-07-24,-0.09529979118932728,1.1132736485713057,2,False,-0.2723544824713829,False,False,True,-1.0523208093645346,True,False,7,2
2014-07-23,-1.5095479395621914,1.1132736485713057,2,False,-0.0019261739284429599,False,False,False,-1.0523208093645346,True,True,7,1
2014-09-30,-0.8690370027991189,-0.33186661020356023,2,False,-0.9982409948761168,False,False,False,-1.0523208093645346,True,False,9,4
2014-11-04,-0.6390269633637524,1.1132736485713057,1,True,-0.6851134797211339,False,False,True,-1.0523208093645346,True,True,11,1
2015-02-12,0.28388268337441164,-1.7770068689784257,2,True,-0.8274441684279442,False,False,False,-1.0523208093645346,False,True,2,3
2015-03-25,0.30950312084493453,1.1132736485713057,2,True,-0.5427827910143233,False,False,False,0.5718542595487668,False,True,3,3
2014-05-08,0.30437903335082994,-0.33186661020356023,3,False,0.7239603384762906,False,False,False,0.5718542595487668,True,True,5,2
2015-03-11,-1.4992997645739823,-0.33186661020356023,2,True,-0.8132110995572632,False,False,False,-1.0523208093645346,False,True,3,1
2014-11-26,1.4624228070184648,1.1132736485713057,4,True,1.6064106084585161,False,True,False,2.196029328462068,True,False,11,2
2014-05-28,2.220787756145943,1.1132736485713057,3,True,1.0797870602433173,False,False,False,-1.0523208093645346,True,True,5,4
2015-04-03,-0.7665552529170272,-0.33186661020356023,2,True,-0.0873245871525295,False,False,False,-1.0523208093645346,True,True,4,2
2014-11-14,-0.02356256627186317,-1.7770068689784257,2,False,-1.4821653364792728,False,False,False,-1.0523208093645346,False,True,11,3
2015-05-06,0.30950312084493453,-0.33186661020356023,2,False,-0.6139481353677285,False,False,False,0.5718542595487668,True,False,5,4
2015-01-29,-1.1969786024218119,1.1132736485713057,1,False,-0.9982409948761168,False,False,True,-1.0523208093645346,False,False,1,1
2014-12-05,-0.0030662162954448514,-1.7770068689784257,2,False,-1.6956613695394884,False,False,False,0.5718542595487668,True,True,12,2
2014-05-22,-1.4583070646211456,-0.33186661020356023,1,False,-1.4963984053499537,True,False,False,-1.0523208093645346,False,True,5,1
2015-01-23,-1.2277231273864397,-0.33186661020356023,1,False,-1.1405716835829274,False,False,True,-1.0523208093645346,False,True,1,1
2015-01-15,-1.355825314739054,1.1132736485713057,3,False,-0.28658755134206415,False,False,False,0.5718542595487668,True,False,1,1
2015-04-20,1.2062133082257418,-1.7770068689784257,3,True,-0.6566473419797714,False,False,False,0.5718542595487668,False,False,4,4
2014-07-08,-0.4411756970413864,-0.33186661020356023,4,False,1.3359822999155762,False,False,False,0.5718542595487668,True,False,7,1
2015-02-25,0.6681892454322551,-0.33186661020356023,3,False,0.4677650988040316,False,False,False,0.5718542595487668,True,False,2,2
2014-12-09,-1.125241377504348,1.1132736485713057,2,False,-0.10155765602321028,False,False,False,-1.0523208093645346,True,False,12,1
2014-08-08,-0.7511829904347135,-0.33186661020356023,1,False,-1.297135441160419,False,False,True,-1.0523208093645346,False,True,8,2
2014-06-10,-0.7665552529170272,-1.7770068689784257,2,True,-0.25812141360070207,False,False,False,-1.0523208093645346,False,True,6,2
2014-07-03,-0.9049056152578508,-0.33186661020356023,2,False,-0.5712489287556853,False,False,False,0.5718542595487668,True,False,7,2
2015-03-30,0.419671001968183,-0.33186661020356023,2,True,-0.7278126863331766,False,False,False,0.5718542595487668,True,True,3,3
2014-09-12,1.15497755737219,1.1132736485713057,2,False,0.012306894942237839,False,True,False,2.196029328462068,True,False,9,3
2014-08-14,-1.2533435648569624,-0.33186661020356023,2,False,-0.6566473419797714,False,False,False,-1.0523208093645346,False,True,8,1
2014-08-29,-0.28489102847119674,-0.33186661020356023,2,False,-0.044625380540486224,False,False,False,0.5718542595487668,True,False,8,4
2014-07-16,0.27124668361394977,-1.7770068689784257,1,False,-1.5490607601714739,False,False,False,-1.0523208093645346,False,True,7,3
2014-09-05,1.0268753700195756,1.1132736485713057,2,True,0.3396674789679023,False,False,True,2.196029328462068,False,True,9,3
2015-02-19,-0.46935817825896164,1.1132736485713057,2,False,1.321749231044895,False,False,False,2.196029328462068,False,True,2,1
2015-02-12,-0.4286216826808303,-1.7770068689784257,2,True,-1.1405716835829274,False,False,False,0.5718542595487668,False,False,2,3
2014-08-21,-0.1926574535773143,1.1132736485713057,3,True,-0.4573843777902367,False,False,False,0.5718542595487668,True,True,8,2
2014-06-18,-0.7665552529170272,-0.33186661020356023,2,False,-0.2723544824713829,False,False,False,0.5718542595487668,True,False,6,2
